18:24:54 | HEALING | UID:1 | SquadTeam:6A45D3
18:27:26 | HEALING | UID:1 | SquadTeam:6A45D3
18:27:37 | HEALING | UID:1 | SquadTeam:6A45D3
18:31:58 | HEALING | UID:1 | SquadTeam:6A45D3
18:32:54 | HEALING | UID:1 | SquadTeam:6A45D3
18:35:24 | HEALING | UID:1 | SquadTeam:6A45D3
18:35:27 | HEALING | UID:1 | SquadTeam:6A45D3
18:35:35 | HEALING | UID:1 | SquadTeam:6A45D3
18:49:02 | HEALING | UID:4 | SquadTeam:6A45D3
